id,bcr,aou_52,commonname,scientificname,introduced,bd_g,bd_g_s,bd_g_area,bd_g_com,globalpopest,ps_g,ps_g_s,ps_g_com1,ps_g_com2,ps_g_com3,pt_r,pt_r_s,pt_r_com,tb_r,tb_r_s,tb_r_com,rd_b,rd_b_s,rd_b_com,ppop,ppop_s,substshared,rcs_b,rc,ucc,tnc,tnc_group,cbsd,action,rs,ucs
4.0,,,landbird,Tinamiformes,Tinamidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi.  PIF CAW 2016,se puede encontrar en áreas perturbadas; o áreas perifericas (CAW);,,,,,3,606352,,,3,606352.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,hunting; habitat loss
5.0,,,landbird,Tinamiformes,Tinamidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,3,335581,,,3,335581.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,dependent on primary forest; habitat loss; hunting
20.0,,,waterfowl,Anseriformes,Anatidae,,1,1,1,0.0,M,,,,4,400000.0,WPE5; IUCN,Assumed 2/3 of individual estimate are breeding adults.,,344;700,,,2,1448120,,,4,131077.0,Natureserve; with ocular estimate of range in W Hemishpere based on PIFTC,,3,TrUST 2016,,3,TrUST 2016,
32.0,,,waterfowl,Anseriformes,Anatidae,,0,1,1,1.0,R,,,,4,270000.0,IUCN,"IUCN source being PIF would make it breeding adults; so disregarded individuals""""",,,,,1,13945445,,,1,13945445.0,Natureserve,,4,TrUST 2016,,4,TrUST 2016,Mexico scored 4/4; extirpated from some areas. Sought after for food; which will not change. So back to 4/4 (TrUST 2016).
40.0,,,waterfowl,Anseriformes,Anatidae,,0,1,1,0.0,PM,,,,4,460000.0,WPE5,Assumed 2/3 of individual estimate are breeding adults.,,,,,4,197762,,,4,214102.0,Natureserve,,4,TrUST 2016,Threatened by hybridization with Mallards in Florida (TrUST 2016).,4,TrUST 2016,
45.0,,,waterfowl,Anseriformes,Anatidae,,1,1,1,1.0,PM,,,,4,220000.0,WPE5,Assumed 2/3 of individual estimate are breeding adults.,,260;000,,,1,6904749,,,1,6265279.0,Natureserve,,3,TrUST 2016,,3,TrUST 2016,With this species (vs. BWTE); all of the uncertainty lies outside the US; and we haven't seen an increasing population size; so score 3/3 (TrUST 2016).
57.0,,,waterfowl,Anseriformes,Anatidae,,1,1,1,1.0,M,,,,3,780000.0,USFWS BPop Report (1996-15); BirdLife 2015,Assume 11% of scaup in Nearctic are GRSC; Used BirdLife 2015 (from IUCN) estimate of 269;000-355;000 breeders in Palearctic.,,520;000,,,1,10296457,,,1,6481437.0,Natureserve; with ocular estimate of range in W Hemishpere based on PIFTC,,3,TrUST 2016,As with LESC; 3 for breeding is appropriate (TrUST 2016).,2,TrUST 2016,NB should be 2; as it utilizes more open water and less marsh (TrUST 2016).
68.0,,,waterfowl,Anseriformes,Anatidae,,1,1,1,0.0,M,,,,3,2300000.0,WPE5; IUCN,Assumed 2/3 of individual estimate are breeding adults.,,2;000;000,,,1,12167220,,,1,3020616.0,FWS Mig Birds/ Sea Duck JV 2017,,3,PIFTC-02,,3,PIFTC-02,
81.0,,,landbird,Galliformes,Cracidae,,0,0,1,0.0,R,,,,4,,Gomez-Panjabi,,,,,,4,114255,,,4,114255.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
82.0,,,landbird,Galliformes,Cracidae,,0,0,1,0.0,R,,,,4,,Gomez-Panjabi,,,,,,4,200662,,,4,200662.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,tolerant of disturbance
83.0,,,landbird,Galliformes,Cracidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi.  PIF CAW 2016,rango muy pequeño; se encuentra en cafetales. Es dificil de encontrar. Hay lugares en El Salvador donde es abundante (CAW);,,,,,5,57397,,,5,57397.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,tolerant of disturbance
84.0,,,landbird,Galliformes,Cracidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,rango muy amplio; sujeto a mucha cacería. En el área volcanica es común. (CAW); score change from 5 to 4 recommended by Central Americans in 2016,,,,,2,1220177,,,2,1220177.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,hunting; moderate habitat loss
86.0,,,landbird,Galliformes,Cracidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi.  PIF CAW 2016,esta presente en bosques nublados; se puede convertir en común si está protegido (CAW);,,,,,4,98090,,,4,98090.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,primary forest
87.0,,,landbird,Galliformes,Cracidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,5,45420,,,5,45420.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,habitat loss; hunting; capture for trade
